essround,country,start_date,end_date,n_interviews,resp_rate,deviations,cntry
8,Italy,2017-09-11,2017-11-19,2626,49.7,"C21 (CTZSHIPC), C23 (CNTBRTHC), C28 (FBRNCNTB), C30 (MBRNCNTB), F61 (ANCTRY1, ANCTRY2)",IT
8,Lithuania,2017-10-04,2017-12-28,2122,64,"C12 (RLGDNM, RLGDNLT), C14 (RLGDNME, RLGDELT), C21 (CTZSHIPC), C23 (CNTBRTHC), C25 (LNGHOM1, LNGHOM2), C28 (FBRNCNTB), C30 (MBRNCNTB), F2-F4 (GNDR-GNDRN, YRBRN-YRBRNN, RSHIPA2-RSHIPAN), F33-34a (ISCO08), F47-49 (ISCO08P), F61 (ANCTRY1, ANCTRY2)",LT
8,Netherlands,2016-09-01,2017-01-31,1681,53,"F61 (ANCTRY1, ANCTRY2)",NL
8,Norway,2016-08-22,2017-01-17,1545,52.8,"C21 (CTZSHIPC), C23 (CNTBRTHC), C24 (LIVECNTA), C28 (FBRNCNTB), C30 (MBRNCNTB), F31 (NACER2), F61 (ANCTRY1 and ANCTRY2)",NO
8,Poland,2016-11-07,2017-02-22,1694,69.6,"Item non-response, F61 (ANCTRY1 and ANCTRY2)",PL
8,Portugal,2016-10-20,2017-06-15,1270,45,"F11 (MARSTS), F61 (ANCTRY1, ANCTRY2)",PT
8,Russian Federation,2017-01-03,2017-03-19,2430,63.4,Item non-response,RU
8,Slovenia,2016-09-21,2017-01-11,1307,55.9,"F15 (EDULVLB), F15 (EISCED), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM), F61 (ANCTRY1, ANCTRY2)",SI
8,Spain,2017-02-16,2017-06-23,1958,67.7,"F61 (ANCTRY1, ANCTRY2)",ES
8,Sweden,2016-08-26,2017-02-10,1551,43,"F3a (YRBRN), F3b (AGEA), F61 (ANCTRY1, ANCTRY2)",SE
8,Switzerland,2016-09-01,2017-03-02,1525,52.2,"F61 (ANCTRY1, ANCTRY2)",CH
8,United Kingdom,2016-09-01,2017-03-20,1959,42.8,"C12 (RLGDNM), C12 (RLGDNGB), C14 (RLGDNME), C14 (RLGDEGB), C21 (CTZSHIPC), C23 (CNTBRTHC), C28 (FBRNCNTB), F22 (EMPLNO), F26 (NJBSPV), F31 (NACER2), F33-34a (ISCO08), F47-F49 (ISCO08P), F61 (ANCTRY1, ANCTRY2), INWTM",GB
7,Austria,2014-10-14,2015-05-05,1795,51.6,"C10 (RLGDNM), C12 (RLGDNME), D10 (IMDETBS), D11 (IMDETMR), F15 (EDULVLB), F15 (EISCED), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM)",AT
7,Belgium,2014-09-10,2015-02-01,1769,57,"",BE
7,Czechia,2014-11-24,2015-02-09,2148,67.9,"B30a (EIMPCNT), E30 (HLTPRCA)",CZ
7,Denmark,2014-09-12,2015-02-17,1502,51.9,Item non-response. E10a-b (ALCBNGE),DK
7,Estonia,2014-09-07,2014-12-29,2051,59.9,"E28 (HLTPRHC to HLTPRNA), E29 (HLTPHHC to HLTPHNA), F41 (HINCTNTA)",EE
7,Finland,2014-09-03,2015-02-09,2087,62.7,Item non-response,FI
7,France,2014-10-31,2015-03-03,1917,50.9,"C23 (LNGHOM2), F52 (EDLVFDFR), F56 (EDLVMDFR)",FR
7,Germany,2014-08-18,2015-02-05,3045,31.4,"Item non-response. E7 (ALCWKDY), E8 (ALCWKND), F15 (EDULVLB), F15 (EISCED), F41 (HINCTNTA), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM), F15 (EDUADE1, EDUDE2, EDUDE3), F44 (EDUPADE1, EDUPDE2, EDUPDE3), F52 (EDUFADE1, EDUFDE2, EDUFDE3), F56 (EDUMADE1, EDUMDE2, EDUMDE3), Ha to Hu (IPCRTIV to IMPFUN)",DE
7,Hungary,2015-04-24,2015-06-26,1698,52.7,"F44 (EDLVPHU), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDLVFHU), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDLVMHU), F56 (EDULVLMB), F56 (EISCEDM)",HU
7,Ireland,2014-09-04,2015-01-31,2390,60.7,Item non-response,IE
7,Israel,2015-05-12,2015-12-13,2562,74.4,"F1-F4 (HHMMB, GNDR-GNDRN, YRBRN-YRBRNN, RSHIP2-RSHIPN)",IL
7,Lithuania,2015-04-11,2015-06-14,2250,68.9,"",LT
7,Netherlands,2014-09-08,2015-01-15,1919,58.6,"F15 (EDULVLB), F15 (EISCED), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM)",NL
7,Norway,2014-08-20,2015-01-08,1436,53.9,"C19 (CTZSHIPC), C21 (CNTBRTHC), C22 (LIVECNTA), C26 (FBRNCNTB), C28 (MBRNCNTB), F15 (EDULVLB), F44 (EDULVLPB), F52 (EDULVLFB), F56 (EDULVLMB), F15 (EDLVDNO), F44 (EDLVPDNO), F52 (EDLVFDNO), F56 (EDLVMDNO), F61 (ANCTRY1 and ANCTRY2)",NO
7,Poland,2015-04-17,2015-09-14,1615,65.8,"",PL
7,Portugal,2015-02-02,2015-11-30,1265,43,Interview time (INWSHH INWEHH INWSMM INWEMM INWTM),PT
7,Slovenia,2014-10-09,2015-02-01,1224,52.3,B13 (WRKORG),SI
7,Spain,2015-01-22,2015-06-25,1925,67.9,"F15 (EDULVLB), F15 (EISCED), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM)",ES
7,Sweden,2014-08-01,2015-01-30,1791,50.1,Item non-response,SE
7,Switzerland,2014-08-29,2015-02-20,1532,52.7,"F6 (RSHPSTS), F11 (MARSTS)",CH
7,United Kingdom,2014-09-01,,2264,43.6,"B18c (PRTDGCL), C10 (RLGDNM), C10 (RLGDNGB), C12 (RLGDNME), C12 (RLGDEGB), C19 (CTZSHIPC), C21 (CNTBRTHC), C23 (LNGHOM1 and LNGHOM2), C26 (FBRNCNTB), C28 (MBRNCNTB), F15 (EDULVLB), F15 (EISCED), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM), F22 (EMPLNO), F26 (NJBSPV), F33-F34a (ISCO08), F47-F49 (ISCO08P), F61 (ANCTRY1 and ANCTRY2)",GB
6,Albania,2012-12-01,2013-02-12,1201,78.6,D12 (CLDGNG),AL
6,Belgium,2012-09-10,2012-12-24,1869,58.7,"F15 (EDULVLB), F15 (EISCED), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM)",BE
6,Bulgaria,2013-02-09,2013-04-30,2260,74.7,Item non-response,BG
6,Cyprus,2012-10-01,2012-12-31,1116,76.8,"F15 (EDULVLB), F15 (EISCED), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM)",CY
6,Czechia,2013-01-09,2013-03-11,2009,68.4,"F6 (RSHPSTS), F7 (LVGPTNEA), F11 (MARSTS)",CZ
6,Denmark,2013-01-10,2013-04-24,1650,49.1,Item non-response. F17c (MAINACT),DK
6,Estonia,2012-09-01,2013-01-28,2380,67.8,F35 (WRKAC6M),EE
6,Finland,2012-09-03,2013-02-02,2197,67.3,"F6 (RSHPSTS), F11 (MARSTS), REGION",FI
6,France,2013-02-08,2013-06-30,1968,52.1,"E33 (FPLVDMC), E38 (CHPLDMC), E45 (GVCODMC), F52 (EDLVFDFR/EDULVLFB), F56 (EDLVMDFR/EDULVLMB)",FR
6,Germany,2012-09-06,2013-01-22,2958,33.8,"C10 (RLGDNM), C12 (RLGDNME), F15 (EDULVLB), F15 (EISCED), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM)",DE
6,Hungary,2012-11-10,2013-02-17,2014,64.5,Item non-response,HU
6,Iceland,2012-10-03,2013-03-23,752,54.7,"F15 (EDULVLB), F15 (EISCED), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM)",IS
6,Ireland,2012-10-15,2013-02-09,2628,67.9,"",IE
6,Israel,2012-09-03,2013-03-05,2508,78.1,"F1-F4 (HHMMB, GNDR-GNDRN, YRBRN-YRBRNN, RSHIP2-RSHIPN), F15 (EDULVLB), F15 (EISCED), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM)",IL
6,Italy,2013-06-01,2013-12-20,960,36,"F15 (EDULVLB), F15 (EISCED), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM)",IT
6,Kosovo,2013-02-14,2013-03-15,1295,67.5,"B10 (PRTVTXK), B18b (PRTCLXK)",XK
6,Lithuania,2013-05-21,2013-08-25,2109,49.6,"",LT
6,Netherlands,2012-08-28,2013-03-30,1845,55.1,Sample design,NL
6,Norway,2012-08-14,2013-02-08,1624,54.9,"Item non-response. F17a (PDWRK-DNGNA), F17c (MAINACT), F52 (EDULVLFB), F52NO (EDLVFDNO), F56 (EDULVLMB), F56NO (EDLVMDNO)",NO
6,Poland,2012-09-19,2013-01-08,1898,74.9,"Item non-response. F15 (EDULVLB), F15 (EISCED), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM)",PL
6,Portugal,2012-10-24,2013-03-20,2151,77.1,"",PT
6,Russian Federation,2012-10-10,2012-12-27,2484,67,REGION,RU
6,Slovakia,2012-10-24,2013-03-06,1847,74.1,"",SK
6,Slovenia,2012-10-01,2012-12-31,1257,57.7,B13 (WRKORG),SI
6,Spain,2013-01-23,2013-05-14,1889,70.3,"F15 (EDULVLB), F15 (EISCED), F39 (MBTRU), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM), INWTM",ES
6,Sweden,2012-10-01,2013-05-05,1847,52.4,"",SE
6,Switzerland,2012-09-01,2013-04-22,1493,51.7,"",CH
6,Ukraine,2013-07-11,2013-08-09,2178,59.1,"",UA
6,United Kingdom,2012-09-01,2013-02-07,2286,53.1,"F11 (MARSTS), F15 (EDULVLB), F15 (EISCED), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM)",GB
5,Austria,2013-05-24,2013-10-10,2259,59.6,"G8 (MLOHINC), G9 (DSDCLVE), G10 (CUTHHEQ), G41 (RPLJBDE)",AT
5,Belgium,2010-10-11,2011-05-06,1704,53.4,"",BE
5,Bulgaria,2010-12-17,2011-03-28,2434,81.4,"F6 (RSHPSTS), F11 (MARSTS, MARITALB)",BG
5,Croatia,2011-09-16,2011-12-14,1649,54.5,"",HR
5,Cyprus,2011-01-01,2011-06-21,1083,69.7,"F15 (EDULVLB), F45 (EDULVLPB), F58 (EDULVLFB), F64 (EDULVLMB)",CY
5,Czechia,2011-01-20,2011-03-08,2386,70.2,D17 (PLCEXDC),CZ
5,Denmark,2010-09-20,2011-01-31,1576,55.4,"",DK
5,Estonia,2010-10-10,2011-05-28,1793,56.2,"Interview time (INWDDS--INWEMM, INWTM)",EE
5,Finland,2010-09-13,2010-12-30,1878,59.5,"F11 (MARSTS, MARITALB), F34b (RSNLVEM), G33 (LSINTJB)",FI
5,France,2010-10-15,2011-04-06,1728,47.1,"AGEA, INTAGEA",FR
5,Germany,2010-09-15,2011-02-03,3031,30.5,"F11 (MARSTS, MARITALB)",DE
5,Greece,2011-05-06,2011-07-05,2715,65.6,"",GR
5,Hungary,2010-10-19,2010-12-10,1561,49.2,"F6 (RSHPSTS), F11 (MARSTS, MARITALB), F53 (JBSPVP), G33 (LSINTJB), I1 (TESTD1) to I39 (TESTD39), Fieldwork",HU
5,Ireland,2011-09-20,2012-01-31,2576,65.2,"F6 (RSHPSTS), F7 (LVGPTNEA), F11 (MARSTS), Interview time (INWSHH, INWSMM, INWEHH, INWEMM, INWTM)",IE
5,Israel,2011-01-09,2011-06-13,2294,72.9,"F1-F4 (HHMMB, GNDR-GNDRN, YRBRN-YRBRNN, RSHIP2-RSHIPN)",IL
5,Lithuania,2011-04-21,2011-08-20,1677,39.4,"",LT
5,Netherlands,2010-09-27,2011-04-02,1829,60,"",NL
5,Norway,2010-09-09,2011-02-15,1548,58,Item non-response. D17 (PLCEXDC),NO
5,Poland,2010-10-01,2011-02-06,1751,70.3,Item non-response.,PL
5,Portugal,2010-10-11,2011-03-23,2150,67.1,"F41 (HINCTNTA), G85 (WNTRTR), SUPQDD, SUPQMM, SUPQYR",PT
5,Russian Federation,2010-12-24,2011-05-14,2595,66.6,Item non-response. F29 (WKHCT),RU
5,Slovakia,2010-10-29,2011-02-28,1856,74.7,F57 (WKHTOTP),SK
5,Slovenia,2010-10-20,2011-01-31,1403,64.4,"B15 (WRKORG), C10 (CRVCTEF)",SI
5,Spain,2011-04-11,2011-07-24,1885,68.5,"F41 (HINCTNTA), F63 (OCCF14B), F69 (OCCM14B)",ES
5,Sweden,2010-09-27,2011-03-01,1497,51,"C18 (RLGDNM), C20 (RLGDNME), INTAGEA, INTGNDR",SE
5,Switzerland,2010-10-02,2011-03-23,1506,53.3,"C18 (RLGDNM), C20 (RLGDNME)",CH
5,Ukraine,2011-05-13,2011-07-30,1931,64.4,"",UA
5,United Kingdom,2010-08-31,2011-02-28,2422,56.3,"",GB
4,Austria,2010-11-01,2011-02-28,2250,62.3,"F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",AT
4,Belgium,2008-11-13,2009-03-20,1760,58.9,"F6 (EDULVLA), F6 (EISCED), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",BE
4,Bulgaria,2009-03-06,2009-05-31,2230,75,"F6 (EDULVLA), F32 (HINCTNTA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA), F62 (MARITALA), Gq (IPRSPOT)",BG
4,Croatia,2008-12-22,2009-03-31,1484,45.7,"E23 (ACQ30BS), E24 (ACQ70BS), F23 (TPORGWK)",HR
4,Cyprus,2008-09-29,2008-12-21,1215,78.7,"F6 (EDULVLA), F32 (HINCTNTA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",CY
4,Czechia,2009-06-08,2009-07-08,2018,69.5,"C18 (RLGDNM), C20 (RLGDNME), F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",CZ
4,Denmark,2008-09-01,2009-01-11,1610,53.9,"E23 (ACQ30BS), E24 (ACQ70BS), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA), F70 (CHLDHHE)",DK
4,Estonia,2008-11-05,2009-03-11,1661,57.4,"F6 (EDULVLA), F6 (EISCED), F62 (MARITALA), F63 (LVGHWA), F64 (LVGPTNA), F66 (LVGPTNE), F68 (DVRCDEV)",EE
4,Finland,2008-09-19,2009-02-05,2195,68.4,"B11 (VOTE), C18 (RLGDNM), C20 (RLGDNME), E11 (P20CNEC), E13 (P70CUST)",FI
4,France,2008-09-28,2009-01-31,2073,49.4,"F6 (EDULVLA), F6 (EISCED), F8c (MAINACT), F36 (EDULVLPA), F37c (MNACTP), F49 (EDULVLFA), F55 (EDULVLMA)",FR
4,Germany,2008-08-27,2009-01-31,2751,48,"B13-B19 (CONTPLT-BCPTRD), C28 (BRNCNTR), C33 (FACNTR), C35 (MOCNTR), F6 (EDULVLA), F6 (EISCED), F49 (EDULVLFA), F54 (OCCF14B), F55 (EDULVLMA), F60 (OCCM14B), G11 (IMPFREE), G12 (IPHLPPL), INWEHH, INWEMM, INWTM",DE
4,Greece,2009-07-15,2009-11-20,2072,74.3,"F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",GR
4,Hungary,2009-02-20,2009-04-20,1544,61.3,"F6 (EDULVLA), F6 (EISCED), F36 (EDULVLPA), F44 (JBSPVP), F45 (NJBSPVP), F49 (EDULVLFA), F55 (EDULVLMA), F62 (MARITALA), H1 (TESTC1a) to H36 (TESTC36), SUPQMM, SUPQDD",HU
4,Ireland,2009-09-11,2010-03-12,1764,51.6,"F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",IE
4,Israel,2008-08-31,2009-03-13,2490,77.7,"F1-F4 (HHMMB, GNDR-GNDRN, YRBRN-YRBRNN, RSHIP2-RSHIPN), F6 (EDULVLA), F36 (EDULVLPA), F35 (PARTNER), F49 (EDULVLFA), F55 (EDULVLMA), F69 (CHLDHM)",IL
4,Latvia,2009-04-02,2009-09-08,1980,57.9,"E8 (WR20CRM), E9 (WR20EMP), F1 (HHMMB), F36 (EDULVLPA), F38 (CRPDWKP), F49 (EDULVLFA), F55 (EDULVLMA)",LV
4,Lithuania,2009-10-16,2010-01-12,2002,52.4,"DWEIGHT, PSPWGHT",LT
4,Netherlands,2008-09-08,2009-06-28,1778,49.8,"F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",NL
4,Norway,2008-08-25,2009-01-20,1549,60.4,"Item non-response. E50 (TWCOL20), E51 (TWCOL70), F6 (EDULVLA), F6 (EISCED), F26 (WRKAC6M), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",NO
4,Poland,2008-11-03,2009-02-15,1619,71.2,"F6 (EDULVLA), F6 (EISCED), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",PL
4,Portugal,2008-10-09,2009-03-08,2367,75.7,"F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",PT
4,Romania,2008-12-02,2009-01-19,2146,68,"Showcards. F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",RO
4,Russian Federation,2008-11-08,2009-04-09,2512,67.9,"F20 (WKHCT), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",RU
4,Slovakia,2008-11-17,2009-02-15,1810,72.6,"F6 (EDULVLA), F6 (EISCED), F32 (HINCTNTA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",SK
4,Slovenia,2008-10-20,2009-01-20,1286,59.1,"Item non-response. B15 (WRKORG), C33 (FACNTR), C35 (MOCNTR). I9 (INTAGE), I10 (INTGNDR)",SI
4,Spain,2008-09-05,2009-01-31,2576,66.8,"F54 (OCCF14B), F60 (OCCM14B)",ES
4,Sweden,2008-09-15,2009-02-03,1830,62.2,"F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA). I9 (INTAGE), I10 (INTGNDR)",SE
4,Switzerland,2008-08-30,2009-04-17,1819,49.9,"F6 (EDULVLA), F6 (EISCED), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",CH
4,Turkey,2008-11-02,2009-05-17,2416,65.2,"Item non-response. C12 (TRRCNYR), C18 (RLGDNM), C20 (RLGDNME), F6 (EDULVLA), F32 (HINCTNTA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA). I6 (PREWHP)",TR
4,Ukraine,2009-03-01,2009-04-02,1845,61.5,"E10 (P20CUST), E13 (P70CUST), F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",UA
4,United Kingdom,2008-09-01,2009-01-19,2352,55.8,"Item non-response. F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",GB
3,Austria,2007-07-18,2007-11-05,2405,64,"Item non-response. AGE, F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA), F62-F68 (MARITALA-DVRCDEV)",AT
3,Belgium,2006-10-23,2007-02-19,1798,61,"AGE, AGEA, F36 (EDULVLPA)",BE
3,Bulgaria,2006-11-20,2007-01-10,1400,64.8,"Item non-response. C18 (RLGDNM), C20 (RLGDNME), F32 (HINCTNT), F62 (MARITALA), Gq (IPRSPOT)",BG
3,Cyprus,2006-10-02,2006-12-10,995,67.3,"C18 (RLGDNM), C20 (RLGDNME), E54 (INCCMP), F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",CY
3,Denmark,2006-09-19,2007-05-02,1505,50.8,"Item non-response. F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",DK
3,Estonia,2006-10-25,2007-05-21,1517,65,"F6 (EDULVLA), F6 (EISCED), F32 (HINCTNT)",EE
3,Finland,2006-09-18,2006-12-20,1896,64.4,"F49 (EDULVLFA), F55 (EDULVLMA), F66 (LVGPTNE)",FI
3,France,2006-09-19,2007-04-07,1986,46,"B11 (VOTE), F6 (EDULVLA), F8c (MAINACT), F36 (EDULVLPA), F37c (MNACTP), F49 (EDULVLFA), F55 (EDULVLMA)",FR
3,Germany,2006-09-01,2007-01-15,2916,54.5,"Item non-response. B13-B19 (CONTPLT-ILGPST), F6 (EDULVLA), F6 (EISCED), F36 (EDULVLPA), F49 (EDULVLFA), F54 (OCCF14A), F55 (EDULVLMA), F60 (OCCM14A), G11 (IMPFREE), G12 (IPHLPPL)",DE
3,Hungary,2006-11-21,2007-01-28,1518,66.1,"Item non-response. E16 (ENRGLOT), F32 (HINCTNT)",HU
3,Ireland,2006-09-14,2007-08-31,1800,56.8,"F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",IE
3,Latvia,2007-06-28,2007-09-02,1960,71.2,"DWEIGHT, PSPWGHT, E54 (INCCMP)",LV
3,Netherlands,2006-09-16,2007-03-18,1889,59.8,"Item non-response. F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",NL
3,Norway,2006-08-21,2006-12-19,1750,65.5,"Item non-response. C18 (RLGDNM), C20 (RLGDNME), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",NO
3,Poland,2006-10-02,2006-12-13,1721,70.2,Item non-response,PL
3,Portugal,2006-10-12,2007-02-28,2222,72.8,"Item non-response. AGE, F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",PT
3,Romania,2006-12-01,2007-01-31,2139,71.8,"DWEIGHT, PSPWGHT, Item non-response. E48 (STFJB), E49 (STFJBOT), F6 (EDULVLA), F10 (PDJOBEV), F11 (PDJOBYR), F32 (HINCTNT), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",RO
3,Russian Federation,2006-09-18,2007-01-09,2437,69.5,"F32 (HINCTNT), F54 (OCCF14A), F60 (OCCM14A)",RU
3,Slovakia,2006-12-01,2007-02-28,1766,73.2,Item non-response.,SK
3,Slovenia,2006-10-18,2006-12-04,1476,65.1,"Item non-response. B15 (WRKORG), F6a (EDUFLD)",SI
3,Spain,2006-10-25,2007-03-04,1876,65.9,Item non-response.,ES
3,Sweden,2006-09-21,2007-02-03,1927,65.9,"Item non-response. F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",SE
3,Switzerland,2006-08-24,2007-04-02,1804,51.5,"Item non-response. AGE, C31 (LNGHOMB), F6 (EDULVLA), F6 (EISCED), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",CH
3,Ukraine,2006-12-06,2007-01-12,2002,66.4,F32 (HINCTNT),UA
3,United Kingdom,2006-09-05,2007-01-14,2394,54.6,"C18 (RLGDNM), C20 (RLGDNME), D3 (LVPNTYR), F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",GB
2,Austria,2005-01-06,2005-04-25,2256,62.4,"C11 (RLGBLGE), C12 (RLGDNME), F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",AT
2,Belgium,2004-10-04,2005-01-31,1778,61.2,"F4 (RSHIPAn), F36 (EDULVLPA), F69 (CHLDHM)",BE
2,Czechia,2004-10-01,2004-12-13,3026,55.3,"F3 (AGEA), F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",CZ
2,Denmark,2004-10-09,2005-01-31,1487,64.2,"Item non-response. F6 (EDULVLA), F6 (EISCED), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",DK
2,Estonia,2004-09-30,2005-01-19,1989,79.1,Item non-response. F32 (HINCTNT),EE
